,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
250,chernyshevskiy,63.0128,112.4714,255.3,97.0,64.0,2.07,RU,1616171804.0
251,lagoa,39.05,-27.9833,288.36,81.0,52.0,7.57,PT,1616171805.0
252,kontagora,10.3999,5.4695,310.42,21.0,99.0,1.57,NG,1616171805.0
253,buchanan,5.8808,-10.0467,303.15,70.0,20.0,6.17,LR,1616171805.0
254,mahibadhoo,3.7833,72.9667,301.7,71.0,29.0,3.11,MV,1616171806.0
255,villa carlos paz,-31.4241,-64.4978,290.86,78.0,72.0,0.89,AR,1616171807.0
256,ulladulla,-35.35,150.4667,290.42,100.0,75.0,4.63,AU,1616171808.0
257,wewak,-3.5534,143.6268,299.64,80.0,100.0,0.58,PG,1616171808.0
258,kruisfontein,-34.0033,24.7314,290.53,84.0,100.0,4.69,ZA,1616171809.0
259,rabo de peixe,37.8,-25.5833,290.15,72.0,20.0,5.14,PT,1616171809.0
260,catamarca,-28.4696,-65.7852,294.97,72.0,92.0,3.58,AR,1616171554.0
261,barra patuca,15.8,-84.2833,301.37,64.0,51.0,3.83,HN,1616171810.0
262,gizo,-8.103,156.8419,301.01,72.0,78.0,1.7,SB,1616171811.0
263,saleaula,,,,,,,,
264,la dolorita,10.4883,-66.7861,298.99,49.0,68.0,2.68,VE,1616171812.0
265,babanusah,,,,,,,,
266,cambridge,43.3601,-80.3127,274.8,25.0,1.0,4.63,CA,1616171613.0
267,esperance,-33.8667,121.9,290.15,88.0,0.0,5.66,AU,1616171813.0
268,ghimes-faget,46.5833,26.0667,273.52,68.0,100.0,1.31,RO,1616171813.0
269,utiroa,,,,,,,,
270,mutsamudu,,,,,,,,
271,eyl,7.9803,49.8164,298.83,78.0,0.0,6.86,SO,1616171815.0
272,atar,20.5169,-13.0499,307.05,9.0,0.0,5.21,MR,1616171815.0
273,burns lake,54.2331,-125.7533,269.15,93.0,68.0,2.1,CA,1616171816.0
274,chara,56.9064,118.2631,259.68,69.0,100.0,1.26,RU,1616171816.0
275,lasa,46.6166,10.7002,277.5,47.0,40.0,3.6,IT,1616171817.0
276,kasongo-lunda,-6.4667,16.8167,297.71,88.0,97.0,0.52,CD,1616171818.0
277,lalmohan,22.3384,90.7419,299.71,52.0,100.0,4.53,BD,1616171818.0
278,zadar,44.1197,15.2422,283.15,29.0,20.0,3.6,HR,1616171600.0
279,poum,-20.2333,164.0167,299.29,76.0,100.0,9.19,NC,1616171819.0
280,kununurra,-15.7667,128.7333,296.15,100.0,40.0,2.06,AU,1616171820.0
281,umm lajj,25.0213,37.2685,296.88,54.0,0.0,5.05,SA,1616171820.0
282,colimes,-1.55,-80.0167,303.85,66.0,40.0,3.09,EC,1616171821.0
283,chuy,-33.6971,-53.4616,295.15,54.0,0.0,3.15,UY,1616171822.0
284,jishou,28.3167,109.7167,281.75,90.0,99.0,3.15,CN,1616171661.0
285,chihuahua,28.5,-106.0,287.15,21.0,1.0,3.7,MX,1616171714.0
286,kuche,,,,,,,,
287,cienfuegos,22.1461,-80.4356,303.15,54.0,40.0,2.57,CU,1616171823.0
288,chapais,49.7834,-74.8492,263.15,52.0,20.0,4.63,CA,1616171824.0
289,sangar,63.9242,127.4739,256.54,94.0,100.0,5.69,RU,1616171825.0
290,sitka,57.0531,-135.33,274.15,80.0,90.0,5.14,US,1616171825.0
291,sorong,-0.8833,131.25,299.69,82.0,73.0,1.76,ID,1616171826.0
292,tuggurt,,,,,,,,
293,telemaco borba,-24.3239,-50.6156,296.76,90.0,31.0,2.03,BR,1616171827.0
294,afua,-0.1567,-50.3867,298.62,88.0,90.0,3.08,BR,1616171827.0
295,fairlie,55.756,-4.8556,287.18,55.0,90.0,1.03,GB,1616171828.0
296,aksarka,66.5606,67.7975,243.77,98.0,40.0,4.56,RU,1616171828.0
297,diego de almagro,-26.3667,-70.05,296.12,32.0,94.0,4.81,CL,1616171829.0
298,nanton,50.3501,-113.7687,283.15,50.0,54.0,5.66,CA,1616171829.0
299,boca do acre,-8.7522,-67.3978,304.25,58.0,98.0,1.49,BR,1616171830.0
300,pachino,36.7186,15.0907,285.52,67.0,90.0,3.09,IT,1616171831.0
301,tak,16.5833,98.8333,296.11,55.0,5.0,0.9,TH,1616171831.0
302,san carlos de bariloche,-41.1456,-71.3082,289.15,41.0,20.0,11.32,AR,1616171780.0
303,porto novo,6.4965,2.6036,303.15,70.0,20.0,3.6,BJ,1616171832.0
304,pemangkat,1.1667,108.9667,298.51,87.0,53.0,2.51,ID,1616171833.0
305,staryy nadym,65.6118,72.6842,246.7,95.0,33.0,4.51,RU,1616171833.0
306,holetown,13.1867,-59.6381,302.15,54.0,40.0,7.72,BB,1616171834.0
307,taylorville,39.5489,-89.2945,277.6,49.0,1.0,7.72,US,1616171835.0
308,san juan,-31.5375,-68.5364,293.58,54.0,95.0,1.25,AR,1616171835.0
309,gabu,12.2833,-14.2167,311.95,12.0,0.0,2.86,GW,1616171836.0
310,vaitupu,,,,,,,,
311,makakilo city,21.3469,-158.0858,293.05,73.0,1.0,2.57,US,1616171575.0
312,la roda,39.2167,-2.15,280.1,50.0,75.0,8.23,ES,1616171837.0
313,gorno-chuyskiy,,,,,,,,
314,loukhi,66.0764,33.0381,263.25,89.0,81.0,3.81,RU,1616171837.0
315,togur,58.3631,82.8265,268.82,86.0,100.0,5.6,RU,1616171838.0
316,katsuura,35.1333,140.3,284.9,71.0,40.0,4.63,JP,1616171838.0
317,provideniya,64.3833,-173.3,249.11,96.0,36.0,6.04,RU,1616171839.0
318,auki,-8.7676,160.7034,298.4,87.0,59.0,1.4,SB,1616171839.0
319,bubaque,11.2833,-15.8333,297.93,70.0,0.0,7.62,GW,1616171839.0
320,cockburn town,21.4612,-71.1419,300.15,57.0,20.0,5.14,TC,1616171840.0
321,doctor pedro p. pena,,,,,,,,
322,ketchikan,55.3422,-131.6461,274.15,100.0,90.0,2.06,US,1616171841.0
323,kaeo,-35.1,173.7833,287.59,87.0,23.0,2.68,NZ,1616171841.0
324,manuk mangkaw,4.8,119.85,301.4,79.0,77.0,5.53,PH,1616171842.0
325,lebu,-37.6167,-73.65,288.3,73.0,30.0,4.93,CL,1616171842.0
326,north platte,41.1239,-100.7654,278.84,75.0,1.0,4.63,US,1616171843.0
327,cururupu,-1.8283,-44.8683,300.69,86.0,57.0,1.75,BR,1616171843.0
328,la libertad,-2.2333,-80.9,301.15,78.0,0.0,2.57,EC,1616171843.0
329,ambo,-10.1308,-76.2047,294.57,64.0,100.0,2.4,PE,1616171844.0
330,kemise,10.7167,39.8667,293.74,31.0,57.0,0.93,ET,1616171844.0
331,port hedland,-20.3167,118.5667,296.15,60.0,35.0,6.17,AU,1616171845.0
332,antequera,37.0194,-4.5612,289.71,42.0,20.0,6.69,ES,1616171845.0
333,wucheng,29.6008,118.175,287.71,98.0,91.0,1.42,CN,1616171846.0
334,los llanos de aridane,28.6585,-17.9182,290.47,56.0,40.0,5.66,ES,1616171846.0
335,fort saint james,54.4333,-124.25,274.35,80.0,99.0,1.75,CA,1616171847.0
336,benton harbor,42.1167,-86.4542,278.9,31.0,1.0,4.12,US,1616171764.0
337,sibolga,1.7427,98.7792,298.73,88.0,100.0,1.65,ID,1616171848.0
338,kant,27.8,79.8,297.74,33.0,100.0,3.94,IN,1616171848.0
339,norman wells,65.282,-126.8329,253.15,77.0,75.0,9.77,CA,1616171849.0
340,jaipur hat,,,,,,,,
341,barcelos,41.5388,-8.6151,289.66,42.0,0.0,10.29,PT,1616171744.0
342,gat,31.61,34.7642,288.59,36.0,0.0,2.73,IL,1616171850.0
343,jalu,29.0331,21.5482,298.39,17.0,2.0,6.09,LY,1616171850.0
344,tarrafal,15.2833,-23.7667,299.15,53.0,0.0,8.75,CV,1616171851.0
345,belmonte,-15.8631,-38.8828,302.83,70.0,75.0,3.6,BR,1616171851.0
346,vanimo,-2.6741,141.3028,298.55,84.0,56.0,1.37,PG,1616171852.0
347,batagay-alyta,67.8006,130.4114,251.64,77.0,100.0,1.57,RU,1616171852.0
348,mincivan,39.0294,46.7185,283.04,70.0,21.0,0.97,AZ,1616171853.0
349,mayo,38.8876,-76.5119,279.01,38.0,1.0,7.2,US,1616171697.0
350,artyk,,,,,,,,
351,namatanai,-3.6667,152.4333,299.74,78.0,10.0,2.84,PG,1616171855.0
352,bambous virieux,-20.3428,57.7575,298.68,78.0,40.0,3.09,MU,1616171855.0
353,katav-ivanovsk,54.7531,58.1956,268.67,93.0,93.0,1.62,RU,1616171856.0
354,kavaratti,10.5669,72.642,301.68,71.0,2.0,3.7,IN,1616171856.0
355,deputatskiy,69.3,139.9,249.16,96.0,99.0,1.54,RU,1616171857.0
356,san pedro del pinatar,37.8357,-0.791,286.87,62.0,40.0,6.17,ES,1616171858.0
357,salina cruz,16.1667,-95.2,302.45,42.0,2.0,13.25,MX,1616171858.0
358,narasannapeta,18.4167,84.05,297.09,74.0,38.0,2.69,IN,1616171859.0
359,nouadhibou,20.931,-17.0347,295.15,60.0,0.0,8.75,MR,1616171859.0
360,guaruja,-23.9931,-46.2564,302.15,74.0,40.0,3.09,BR,1616171709.0
361,portobelo,9.55,-79.65,299.13,70.0,88.0,5.36,PA,1616171860.0
362,biri,12.6833,124.3636,300.64,82.0,73.0,5.2,PH,1616171861.0
363,codrington,-38.2667,141.9667,287.31,93.0,0.0,3.47,AU,1616171862.0
364,bilibino,68.0546,166.4372,243.73,68.0,84.0,0.46,RU,1616171862.0
365,emerald,-23.5333,148.1667,296.61,83.0,90.0,3.6,AU,1616171863.0
366,narsaq,60.9167,-46.05,272.15,40.0,75.0,2.57,GL,1616171864.0
367,pisco,-13.7,-76.2167,296.77,78.0,0.0,3.6,PE,1616171864.0
368,berlevag,70.8578,29.0864,268.03,80.0,20.0,18.52,NO,1616171865.0
369,bur gabo,,,,,,,,
370,knysna,-34.0363,23.0471,291.15,94.0,75.0,4.63,ZA,1616171866.0
371,tiksi,71.6872,128.8694,245.62,95.0,84.0,6.62,RU,1616171866.0
372,umzimvubu,,,,,,,,
373,lyubeshiv,,,,,,,,
374,biak,-0.9131,122.8766,298.6,76.0,91.0,1.15,ID,1616171867.0
375,yatou,37.15,122.3833,280.27,60.0,100.0,1.32,CN,1616171835.0
376,abu kamal,34.4506,40.9171,290.61,36.0,5.0,2.63,SY,1616171867.0
377,belaya gora,68.5333,146.4167,247.67,83.0,98.0,2.24,RU,1616171868.0
378,hobyo,5.3505,48.5268,300.77,78.0,83.0,7.54,SO,1616171868.0
379,mehamn,71.0357,27.8492,272.15,86.0,40.0,16.46,NO,1616171869.0
380,bud,39.447,-86.1758,278.89,52.0,81.0,6.89,US,1616171869.0
381,karakendzha,,,,,,,,
382,mon,26.75,95.1,293.6,43.0,79.0,1.74,IN,1616171870.0
383,omboue,-1.5746,9.2618,298.54,85.0,91.0,2.86,GA,1616171870.0
384,margate,51.3813,1.3862,280.21,70.0,0.0,2.24,GB,1616171818.0
385,ambodifototra,,,,,,,,
386,yerofey pavlovich,53.9667,121.9667,262.97,91.0,98.0,1.01,RU,1616171871.0
387,vao,-22.6667,167.4833,297.82,77.0,100.0,9.94,NC,1616171872.0
388,okhotsk,59.3833,143.3,256.17,64.0,0.0,6.96,RU,1616171872.0
389,raudeberg,61.9875,5.1352,280.37,83.0,95.0,9.71,NO,1616171873.0
390,hamina,60.5697,27.1979,266.55,53.0,0.0,3.09,FI,1616171873.0
391,salalah,17.0151,54.0924,300.15,69.0,0.0,1.03,OM,1616171874.0
392,jiuquan,39.7432,98.5174,274.03,18.0,33.0,2.32,CN,1616171875.0
393,dingle,10.9995,122.6711,298.24,83.0,23.0,2.57,PH,1616171875.0
394,birin,26.8865,88.0718,289.32,32.0,70.0,2.57,NP,1616171876.0
395,shenjiamen,29.9576,122.298,284.92,96.0,67.0,3.09,CN,1616171876.0
396,esmeraldas,-19.7625,-44.3139,301.15,48.0,75.0,5.14,BR,1616171658.0
397,klaksvik,62.2266,-6.589,280.15,100.0,75.0,6.69,FO,1616171877.0
398,vazante,-17.9869,-46.9078,301.28,60.0,44.0,2.76,BR,1616171877.0
399,san miguel,13.4833,-88.1833,304.64,52.0,0.0,0.96,SV,1616171877.0
400,constitucion,-35.3333,-72.4167,290.2,53.0,61.0,3.34,CL,1616171878.0
401,pithora,21.2667,82.5167,300.27,42.0,85.0,3.63,IN,1616171878.0
402,yumen,40.2833,97.2,271.95,24.0,48.0,2.64,CN,1616171879.0
403,beloha,-25.1667,45.05,298.99,71.0,22.0,2.72,MG,1616171826.0
404,papar,5.7333,115.9333,299.98,89.0,20.0,1.46,MY,1616171879.0
405,mandera,3.9366,41.867,301.12,55.0,98.0,5.0,KE,1616171880.0
406,coihaique,-45.5752,-72.0662,286.15,50.0,75.0,6.69,CL,1616171880.0
407,pandan,14.0453,124.1694,299.5,84.0,62.0,2.44,PH,1616171880.0
408,puerto escondido,15.85,-97.0667,302.15,74.0,1.0,4.63,MX,1616171849.0
409,mahon,39.8885,4.2658,282.15,66.0,40.0,8.23,ES,1616171881.0
410,attawapiskat,,,,,,,,
411,aginskoye,51.1,114.53,262.89,84.0,57.0,4.51,RU,1616171882.0
412,muros,42.7762,-9.0603,286.91,64.0,55.0,6.35,ES,1616171882.0
413,chingirlau,51.095,54.0814,273.29,98.0,100.0,4.44,KZ,1616171883.0
414,ukiah,39.1502,-123.2078,281.41,93.0,90.0,0.46,US,1616171883.0
415,maragogi,-9.0122,-35.2225,302.16,62.0,7.0,4.48,BR,1616171884.0
416,pangnirtung,66.1451,-65.7125,248.15,64.0,20.0,1.73,CA,1616171884.0
417,marawi,7.9986,124.2928,298.15,89.0,51.0,1.34,PH,1616171885.0
418,aksu,41.1231,80.2644,277.93,41.0,4.0,2.45,CN,1616171886.0
419,king city,36.2127,-121.126,283.35,98.0,100.0,2.73,US,1616171886.0
420,altamira,-3.2033,-52.2064,302.15,65.0,75.0,1.54,BR,1616171887.0
421,aklavik,68.2191,-135.0107,250.15,70.0,75.0,3.6,CA,1616171887.0
422,warrington,53.3925,-2.5802,284.66,67.0,90.0,4.12,GB,1616171702.0
423,tamiahua,21.2667,-97.45,295.46,62.0,0.0,3.56,MX,1616171888.0
424,kadykchan,,,,,,,,
425,hornepayne,49.2138,-84.7705,277.0,73.0,4.0,5.78,CA,1616171889.0
426,cessnock,-32.8333,151.35,291.66,98.0,100.0,0.45,AU,1616171889.0
427,abu samrah,35.3029,37.1841,285.02,60.0,0.0,2.9,SY,1616171890.0
428,komsomolskiy,40.4272,71.7189,286.15,30.0,90.0,3.09,UZ,1616171890.0
429,ahipara,-35.1667,173.1667,287.23,84.0,3.0,3.48,NZ,1616171891.0
430,sisimiut,66.9395,-53.6735,268.92,68.0,100.0,7.85,GL,1616171891.0
431,duz,,,,,,,,
432,marrakesh,31.6315,-8.0083,294.15,35.0,75.0,4.12,MA,1616171703.0
433,nuuk,64.1835,-51.7216,272.09,51.0,90.0,3.6,GL,1616171893.0
434,jumla,29.2747,82.1838,280.51,45.0,99.0,1.94,NP,1616171893.0
435,lerwick,60.1545,-1.1494,281.15,87.0,75.0,5.66,GB,1616171894.0
436,blackwater,-23.5833,148.8833,295.13,91.0,90.0,2.71,AU,1616171894.0
437,weston,26.1004,-80.3998,298.73,65.0,90.0,3.6,US,1616171780.0
438,havre-saint-pierre,50.2334,-63.5986,264.15,45.0,1.0,6.69,CA,1616171895.0
439,cap-aux-meules,47.3821,-61.8597,266.15,73.0,100.0,12.35,CA,1616171896.0
440,waipawa,-41.4122,175.5153,283.38,76.0,0.0,2.06,NZ,1616171896.0
441,dillon,34.4166,-79.3712,284.6,76.0,90.0,7.72,US,1616171699.0
442,kamenka,51.3223,42.7678,269.98,91.0,100.0,3.37,RU,1616171897.0
443,mehrabpur,28.1085,68.0254,300.01,22.0,49.0,2.05,PK,1616171898.0
444,seminole,28.7086,-81.2081,293.86,49.0,1.0,6.17,US,1616171725.0
445,korla,41.7597,86.1469,276.49,65.0,0.0,1.62,CN,1616171899.0
446,akdepe,42.0551,59.3788,283.15,53.0,2.0,3.09,TM,1616171899.0
447,killybegs,54.6333,-8.45,281.85,100.0,90.0,4.12,IE,1616171900.0
448,kathu,7.9178,98.3332,299.15,89.0,20.0,2.86,TH,1616171900.0
449,tarakan,3.3,117.6333,300.53,81.0,99.0,4.72,ID,1616171901.0
450,sobolevo,54.4299,31.8996,271.33,93.0,99.0,2.23,RU,1616171901.0
451,spolaita,38.6966,21.3464,280.02,62.0,40.0,2.06,GR,1616171902.0
452,hasaki,35.7333,140.8333,279.78,87.0,20.0,2.57,JP,1616171903.0
453,port moresby,-9.4431,147.1797,297.15,100.0,20.0,1.54,PG,1616171903.0
454,xichang,27.8964,102.2634,286.99,64.0,72.0,1.57,CN,1616171904.0
455,sumbe,-11.2061,13.8437,300.17,78.0,14.0,4.06,AO,1616171904.0
456,bakel,14.905,-12.4568,312.28,11.0,0.0,4.25,SN,1616171905.0
457,baghdad,33.3406,44.4009,293.15,32.0,0.0,4.12,IQ,1616171744.0
458,verkhnevilyuysk,63.4453,120.3167,262.06,95.0,100.0,2.09,RU,1616171906.0
459,la asuncion,11.0333,-63.8628,302.15,54.0,90.0,6.69,VE,1616171907.0
460,mocuba,-16.8392,36.9856,296.79,96.0,62.0,1.93,MZ,1616171907.0
461,natchez,31.5604,-91.4032,283.18,62.0,90.0,4.12,US,1616171908.0
462,palestina,31.9216,35.2033,288.87,59.0,20.0,3.6,PS,1616171908.0
463,cody,44.5263,-109.0565,285.85,28.0,1.0,5.66,US,1616171627.0
464,port macquarie,-31.4333,152.9167,294.3,94.0,75.0,8.23,AU,1616171611.0
465,klaeng,12.7797,101.6483,301.13,87.0,22.0,2.52,TH,1616171909.0
466,kapoeta,4.7717,33.5903,298.73,67.0,96.0,2.32,SS,1616171910.0
467,hambantota,6.1241,81.1185,297.15,100.0,40.0,1.75,LK,1616171910.0
468,lekoni,-1.5843,14.2591,298.11,79.0,99.0,2.11,GA,1616171911.0
469,trinidad,-14.8333,-64.9,300.15,74.0,75.0,2.57,BO,1616171629.0
470,gambela,8.25,34.5833,300.94,56.0,72.0,1.25,ET,1616171911.0
471,alice springs,-23.7,133.8833,294.15,68.0,98.0,2.57,AU,1616171912.0
472,anshun,26.25,105.9333,291.15,91.0,98.0,3.74,CN,1616171912.0
473,samarai,-10.6167,150.6667,300.9,77.0,5.0,2.88,PG,1616171913.0
474,samalaeulu,,,,,,,,
475,qui nhon,13.7667,109.2333,297.02,91.0,21.0,2.24,VN,1616171914.0
476,asau,46.4333,26.4,273.71,67.0,100.0,1.32,RO,1616171914.0
477,natal,-5.795,-35.2094,303.67,62.0,40.0,7.2,BR,1616171915.0
478,todos santos,23.45,-110.2167,294.26,67.0,0.0,1.79,MX,1616171915.0
479,moyo,3.6609,31.7247,295.72,71.0,98.0,1.08,UG,1616171916.0
480,affery,6.315,-3.9603,305.99,45.0,50.0,1.67,CI,1616171916.0
481,kyaikkami,16.08,97.5675,300.77,73.0,0.0,3.92,MM,1616171917.0
482,ilava,48.9977,18.2353,275.05,57.0,100.0,2.05,SK,1616171917.0
483,kjollefjord,70.9457,27.3465,272.15,86.0,40.0,16.46,NO,1616171918.0
484,nhulunbuy,-12.2333,136.7667,298.15,94.0,90.0,1.76,AU,1616171919.0
485,sokoni,-6.4333,39.55,301.78,74.0,40.0,5.14,TZ,1616171919.0
486,batsfjord,70.6345,29.7185,267.31,93.0,40.0,20.58,NO,1616171920.0
487,brae,60.3964,-1.353,281.15,87.0,75.0,5.66,GB,1616171920.0
488,mandan,46.8267,-100.8896,279.24,65.0,1.0,9.26,US,1616171921.0
489,nanakuli,21.3906,-158.1547,292.68,73.0,1.0,2.57,US,1616171921.0
490,senlis,49.25,2.6667,281.21,49.0,0.0,9.26,FR,1616171922.0
491,vikramasingapuram,8.714,77.3893,303.15,74.0,40.0,1.54,IN,1616171922.0
492,horsham,51.064,-0.3272,283.15,50.0,20.0,5.14,GB,1616171923.0
493,kaitangata,-46.2817,169.8464,281.51,92.0,90.0,3.09,NZ,1616171923.0
494,markova,48.6758,24.4138,274.98,51.0,75.0,3.0,UA,1616171924.0
495,vila,42.0304,-8.1588,283.71,74.0,95.0,5.81,PT,1616171924.0
496,huntsville,34.7304,-86.5861,280.7,81.0,90.0,6.69,US,1616171925.0
497,pathein,16.7833,94.7333,296.94,80.0,76.0,4.07,MM,1616171925.0
498,richards bay,-28.783,32.0377,297.2,88.0,14.0,2.28,ZA,1616171926.0
499,cherskiy,68.75,161.3,237.6,100.0,8.0,0.78,RU,1616171926.0
500,sechura,-5.5569,-80.8222,302.25,51.0,88.0,4.23,PE,1616171927.0
501,le port,-20.9373,55.2919,295.63,69.0,90.0,7.72,RE,1616171927.0
502,torzhok,57.0436,34.9622,268.39,90.0,92.0,1.84,RU,1616171928.0
503,nicosia,35.1667,33.3667,287.87,62.0,40.0,3.6,CY,1616171929.0
504,cockburn harbour,,,,,,,,
